Real,Predict
0.008933213,0.059651602
0.0043382556,0.024584275
0.0043382556,0.025710667
0.0043382556,0.027426811
0.0043382556,0.017979473
0.0043382556,0.0056344667
0.0043382556,0.0049311654
0.0043382556,0.0047487756
0.0043382556,0.0026940692
0.0043382556,0.0038918434
0.0043382556,0.0031008092
0.0043382556,0.0022655365
0.0043382556,0.0040727486
0.0043382556,0.0043092454
0.0043382556,0.004495727
0.0043382556,0.004698871
0.0043382556,0.0047120396
0.0043382556,0.0044442415
0.0043382556,0.0036590104
0.0043382556,0.00472474
0.016711269,0.003908163
0.07061217,0.0074808626
0.15837842,0.03504827
0.18390737,0.046382673
0.21815136,0.0891266
0.2729507,0.14715698
0.26476195,0.16793026
0.2136591,0.20522967
0.25927496,0.22811615
0.27834788,0.23957981
0.35675734,0.25482115
0.26828516,0.2827172
0.3014895,0.2851308
0.26263133,0.26762715
0.3456871,0.30068633
0.27775747,0.28852898
0.31037137,0.28872734
0.29791495,0.30828652
0.30727813,0.30385506
0.2525943,0.296459
0.22596793,0.28627175
0.16344827,0.2702558
0.17588545,0.2246801
0.15488727,0.20518036
0.17752835,0.20639186
0.16247922,0.17214349
0.22759798,0.18747792
0.19266732,0.17841461
0.14947088,0.17451096
0.10115323,0.1737004
0.09478062,0.15619162
0.12982678,0.13801485
0.13164295,0.12933978
0.19352727,0.13908015
0.14022961,0.12703782
0.16380766,0.12791619
0.16252415,0.15180348
0.10100563,0.14853826
0.04548751,0.1413533
0.013739948,0.1154321
0.014028737,0.065386705
0.020118982,0.067639805
0.039698888,0.05001016
0.048985068,0.03486125
0.060761247,0.027001977
0.045237225,0.033843443
0.031888746,0.039359026
0.026023116,0.037808232
0.014773172,0.04208834
0.0020921174,0.033994496
0.004331838,0.012757072
0.0043382556,0.0070491275
0.0043382556,0.004171503
0.0043382556,0.00675549
0.0043382556,0.004618493
0.0043382556,0.0039752647
0.0043382556,0.0041327355
0.0043254206,0.005060972
0.004331838,0.004729611
0.0043382556,0.0020469404
0.0043382556,0.0029852265
0.0043382556,0.0040484313
0.0043125856,0.005254438
0.0043382556,0.0028310628
0.0043382556,0.00037684152
0.0043382556,0.003252563
0.0043382556,0.003866932
0.0043382556,0.004436854
0.0043382556,0.0048315944
0.0043382556,0.0040532746
0.0043382556,0.0030287753
0.0043382556,0.0019194747
0.0043382556,0.0025508013
0.0043382556,0.0039353655
0.0043382556,0.0029595168
0.0043382556,0.0036865878
0.0043382556,0.004406858
0.0043382556,0.002953352
0.0043382556,0.0040494804
0.0043382556,0.0037730061
0.0043382556,0.004064826
0.0043382556,0.003824572
0.0043382556,0.0038340976
0.0043382556,0.004170988
0.0043382556,0.0037399353
0.0043382556,0.0046039736
0.0043382556,0.003232283
0.0043382556,0.0028488233
0.0043382556,0.003730728
0.0043382556,0.002041851
0.0043382556,0.002694643
0.0043382556,0.0028329988
0.0043382556,0.002629827
0.0043382556,0.0024777735
0.0043382556,0.002611972
0.0043382556,0.003345798
0.0043382556,0.0031740114
0.0043382556,0.0037275406
0.0043382556,0.003202012
0.020722229,0.0035425033
0.039698888,0.010735374
0.018116709,0.009704833
0.004306168,0.0075542605
0.0043254206,0.008941934
0.0043382556,0.0033438448
0.0043382556,0.00682861
0.0043382556,0.007942989
0.0043382556,0.005012696
0.0043382556,0.0030305304
0.0043382556,0.0031502023
0.0043382556,0.003056759
0.0043382556,0.0021774387
0.0043382556,0.0038450586
0.004319003,0.005218088
0.0043382556,0.0023471138
0.0043382556,0.0016848941
0.0043382556,0.003112759
0.0043382556,0.0030927758
0.0043382556,0.0032516806
0.0043382556,0.0034805355
0.0043382556,0.0042035775
0.0043382556,0.004121141
0.0043382556,0.003479071
0.0043382556,0.0027713962
0.0043382556,0.0031987834
0.0043382556,0.002775633
0.0043382556,0.0016754526
0.0043382556,0.0034491194
0.0043382556,0.0051807566
0.0043382556,0.0049975626
0.0043382556,0.0036314456
0.0043382556,0.0013316534
0.0043382556,0.0024536522
0.0043382556,0.0036557321
0.0043382556,0.004622482
0.0043382556,0.0041804663
0.0043382556,0.0048036096
0.0043382556,0.0046680346
0.0043382556,0.0034412595
0.0043382556,0.0044345637
0.0043382556,0.0047933217
0.0043382556,0.0031719226
0.0043382556,0.003453621
0.0043382556,0.0037771058
0.0043382556,0.0035271484
0.0043382556,0.0031864534
0.0043382556,0.0031367773
0.0043382556,0.0031932828
0.0043382556,0.0031704423
0.0043382556,0.0044891774
0.0043382556,0.0038907274
0.0043382556,0.0035546338
0.0043382556,0.0047423365
0.0043382556,0.0035277787
0.0043382556,0.0032555866
0.0043382556,0.0025309469
0.0043382556,0.0029210702
0.0043382556,0.0028272574
0.0043382556,0.0025870344
0.0043382556,0.0034961114
0.0043382556,0.0025275326
0.0043382556,0.0031120921
0.0043382556,0.0032323478
0.0043382556,0.0021395516
0.0043382556,0.0035895077
0.0043382556,0.0029827873
0.0043382556,0.0021246301
0.0043382556,0.0024200724
0.0043382556,0.0027489073
0.0043382556,0.0026380043
0.0043382556,0.0024464903
0.0043382556,0.0036572614
0.0043382556,0.0035106945
0.0043382556,0.0039646877
0.0043382556,0.0046886266
0.0043382556,0.0030070452
0.054099843,0.006268606
0.09553147,0.025006436
0.11534882,0.022930853
0.16423121,0.056164905
0.19149292,0.09013196
0.19848803,0.10234701
0.27372724,0.14384511
0.37740257,0.22774558
0.38198468,0.28166083
0.3404183,0.29123977
0.4106711,0.35164377
0.4965185,0.3681544
0.4887982,0.41388544
0.53323966,0.45655915
0.5588264,0.46519095
0.6190806,0.5341606
0.6532989,0.57449347
0.6149349,0.5780057
0.6104747,0.585118
0.7212992,0.62814647
0.67108834,0.6547615
0.617457,0.6360788
0.7523793,0.6702886
0.7940676,0.6906477
0.7900631,0.7189386
0.69695103,0.74845403
0.576404,0.6980635
0.71138406,0.70961475
0.97605616,0.7787846
0.9798874,0.8356042
0.9520995,0.8253686
0.91879886,0.86765057
0.9285664,0.89751434
0.91939574,0.8809119
0.9254924,0.9393312
0.8808777,0.94432396
0.9560591,0.9153756
0.97992593,0.930052
0.9762102,0.9350005
0.98004144,0.95462376
0.97982967,0.9687893
0.979804,0.9684526
0.9797655,0.9762511
0.9798489,0.97994876
0.97979116,0.9811901
0.9683038,0.97869205
0.9725843,0.975572
0.9797077,0.9784672
0.97992593,0.9747062
0.97970134,0.97589076
0.97901464,0.97788453
0.84773105,0.97572976
0.82612324,0.95412725
0.68566257,0.87608016
0.71375215,0.8222869
0.72200507,0.8112019
0.7454227,0.7846594
0.7024252,0.7393074
0.7118718,0.72069067
0.7147597,0.7253656
0.7208692,0.7148728
0.6873247,0.7152567
0.618933,0.7122274
0.63489985,0.69724274
0.60453206,0.66526735
0.5451121,0.63543123
0.51897347,0.6308168
0.45080635,0.56568253
0.422781,0.5308405
0.37074757,0.46706402
0.3329932,0.42752606
0.2927745,0.41813126
0.14350256,0.30146116
0.09119963,0.22974557
0.077158056,0.18263373
0.050191563,0.14737391
0.0155946165,0.06548646
0.004331838,0.004070252
0.0043382556,0.029347908
0.0043382556,0.032259513
0.0043382556,0.0028744508
0.0043382556,-0.0050336635
0.05434371,0.007260895
0.044704568,0.02685852
0.069938324,0.02331851
0.24383435,0.052582126
0.18567862,0.121689916
0.14678192,0.09947327
0.069655955,0.09770982
0.056127787,0.10445413
0.04136745,0.110888556
0.019669754,0.08220936
0.0028108815,0.050763577
0.004331838,0.007498782
0.0043382556,0.00027848035
0.0043382556,0.007843106
0.0043382556,0.0008504838
0.0043382556,0.0036924607
0.0043382556,0.0034168647
0.0043382556,0.0030415882
0.0043382556,0.0035820366
0.0043382556,0.0036696293
0.0043382556,0.0038627593
0.0043382556,0.002206519
0.0043382556,0.0019064508
0.0043382556,0.0031266236
0.0043382556,0.0037239485
0.0043382556,0.0034235136
0.0043382556,0.0040176753
0.0043382556,0.0042335037
0.0043382556,0.0035463544
0.0043382556,0.0037942145
0.0043382556,0.0038566461
0.025721492,0.006548237
0.06362347,0.018297605
0.0641818,0.034412637
0.054645333,0.039532118
0.044082068,0.03577897
0.039968427,0.042080384
0.021935144,0.042346172
0.02030509,0.039912276
0.04886313,0.043993715
0.020561792,0.03215779
0.059362225,0.033029493
0.10200676,0.040770736
0.10925216,0.056435507
0.09429289,0.06930585
0.057083998,0.06527459
0.07932719,0.0828379
0.07356424,0.07899988
0.06362347,0.079203025
0.07624677,0.0790554
0.051828034,0.067382395
0.048311226,0.06732924
0.038903113,0.05951056
0.04081554,0.052038282
0.040898968,0.049932886
0.026972912,0.044540662
0.01107667,0.0380456
0.0057244436,0.025723051
0.003292197,0.01817953
0.0043382556,0.0033039395
0.0043382556,0.004423406
0.0043382556,0.010113703
0.0043382556,0.004209546
0.0043382556,0.004683501
0.0043382556,0.003963444
0.0043382556,0.003016636
0.0043382556,0.0045563714
0.0043382556,0.004252015
0.0043382556,0.0045690807
0.0043382556,0.0038693068
0.03703561,0.005898608
0.05050602,0.014786139
0.045570936,0.013809628
0.06294963,0.027827363
0.008663676,0.018128382
0.0043382556,0.009434234
0.0043382556,0.024447177
0.0043382556,0.02142806
0.0043382556,0.0228
0.0043382556,0.010440309
0.0043382556,0.0044743735
0.0043382556,0.0036572781
0.0043382556,0.0036076652
0.0043382556,0.0048903627
0.0043382556,0.0035244636
0.0043382556,0.004232245
0.0043382556,0.0032124324
0.0043382556,0.002713244
0.0043382556,0.0039253817
0.0043382556,0.0033597446
0.0043382556,0.0034113382
0.0043382556,0.003594549
0.0043382556,0.0036277163
0.0043382556,0.0038555462
0.0043382556,0.0028710968
0.0043382556,0.004123345
0.0043382556,0.0018063653
0.0043382556,0.003097069
0.0043382556,0.0033130173
0.004331838,0.0018646584
0.12571956,0.006776099
0.09410678,0.059082933
0.11059343,0.03461037
0.09394634,0.05585652
0.093246825,0.06786639
0.09137291,0.08655302
0.11984752,0.09779822
0.20138234,0.107333004
0.21759945,0.1446641
0.22167459,0.16102476
0.25544366,0.20525025
0.2409272,0.19341096
0.2756461,0.22927985
0.3874781,0.26677352
0.40644193,0.30676785
0.40456158,0.37968296
0.31146878,0.35112432
0.2462345,0.32656562
0.2405229,0.31833664
0.25245953,0.29444137
0.19824415,0.27172995
0.18211047,0.22143435
0.16771594,0.2153021
0.18710332,0.20425616
0.21903057,0.19717233
0.28851324,0.21579713
0.35442778,0.23855603
0.38556567,0.3082347
0.4163827,0.36077243
0.44307965,0.355587
0.4960179,0.42999947
0.6048273,0.47438297
0.63039476,0.54351324
0.6597678,0.6030816
0.5865886,0.57929087
0.58480453,0.6105867
0.6658837,0.632653
0.5843874,0.61847204
0.56779164,0.60576963
0.5421151,0.60578334
0.51122105,0.58939123
0.46332055,0.53044856
0.52270204,0.5540261
0.5168685,0.5321732
0.47148368,0.5112159
0.437567,0.5023192
0.42536083,0.46889395
0.4650148,0.4713868
0.46009895,0.46461445
0.43510908,0.463577
0.37830743,0.44121465
0.34449342,0.41905156
0.35351008,0.4276964
0.29967976,0.3554791
0.29231885,0.35241747
0.28423917,0.35281524
0.24081169,0.29633504
0.27125007,0.29630673
0.27508777,0.2809124
0.2959961,0.27591792
0.3355538,0.27906957
0.36499748,0.30127937
0.33801815,0.31701797
0.308767,0.3122645
0.3171483,0.34588462
0.2286633,0.31243744
0.22878523,0.27535278
0.22123179,0.29608703
0.21609133,0.2533793
0.27267477,0.2474125
0.2568491,0.24846669
0.27760985,0.2515636
0.2520873,0.25016388
0.1929176,0.24038602
0.22198263,0.24865557
0.22330464,0.22466035
0.21220872,0.23535487
0.23226994,0.2279031
0.1936492,0.2131512
0.18470316,0.22006942
0.20102938,0.21278745
0.16658644,0.19944383
0.13838778,0.18622099
0.19039552,0.18503138
0.17705987,0.17288984
0.2024669,0.16943122
0.18008253,0.18611124
0.1378423,0.17173015
0.1514924,0.17014746
0.16493072,0.1767368
0.16874275,0.15585132
0.18125053,0.17281052
0.21221514,0.16942932
0.2150902,0.168052
0.20477721,0.1832254
0.20478363,0.20095088
0.16073366,0.19812256
0.124288455,0.18093964
0.09396559,0.17946443
0.12211291,0.15418454
0.13180982,0.13108596
0.15077363,0.14756115
0.13359389,0.12592416
0.18465823,0.1328961
0.16716403,0.14370567
0.2007791,0.15253897
0.29323015,0.18174471
0.26418436,0.2408393
0.24826887,0.24319029
0.23841795,0.2162406
0.25022623,0.24369767
0.31614718,0.26272547
0.37311566,0.26502705
0.42126644,0.32821503
0.45427182,0.38451096
0.43829858,0.3884204
0.48226514,0.4342821
0.50070274,0.4522304
0.4908903,0.45999175
0.46620205,0.4787813
0.4231853,0.48300347
0.30133232,0.43853536
0.34340245,0.42369902
0.35625038,0.43183076
0.33362854,0.3661371
0.35892648,0.3774657
0.34168255,0.36217913
0.3617887,0.34262887
0.38610473,0.34860915
0.37131232,0.36496758
0.3277886,0.36293837
0.31442726,0.35054895
0.3099414,0.360989
0.3096847,0.33175918
0.3905457,0.33452114
0.39947248,0.36616784
0.30133232,0.32240337
0.27614024,0.31967148
0.441302,0.3527912
0.5154566,0.39411706
0.5141795,0.41128764
0.5911515,0.49737275
0.51651555,0.5563459
0.34589246,0.39879304
0.37194124,0.4668512
0.3764271,0.46949106
0.4057424,0.38942122
0.558544,0.5112995
0.6937423,0.51467973
0.84900177,0.6285435
0.7736984,0.75355047
0.80389285,0.739522
0.7698029,0.74245477
0.7669535,0.75971854
0.6971885,0.7938539
0.6611347,0.76050997
0.5947774,0.697467
0.6170719,0.73819536
0.5079225,0.6178728
0.4403522,0.55387914
0.4305398,0.5480241
0.37520778,0.44959372
0.3880942,0.48270825
0.27959928,0.38373965
0.32773083,0.36115655
0.39065477,0.36294007
0.42221624,0.35677835
0.4370985,0.39258862
0.29351252,0.33482093
0.27225122,0.34240997
0.37336594,0.3791129
0.48386312,0.35388544
0.5476406,0.44764796
0.5768917,0.45457578
0.5831745,0.530082
0.5500664,0.5668713
0.53203315,0.50323987
0.5327262,0.559234
0.54651755,0.54808223
0.5113302,0.552553
0.4477195,0.5379854
0.3544984,0.4775412
0.31782857,0.4835058
0.30969113,0.36545426
0.25502655,0.33111566
0.23251382,0.33095717
0.26155958,0.26028565
0.29586133,0.30000573
0.34266442,0.26487976
0.36209032,0.2978661
0.45328996,0.34174052
0.4080463,0.33593473
0.48127684,0.4207988
0.44019175,0.360236
0.5413065,0.4605043
0.46880755,0.47261378
0.3665826,0.42957473
0.3312348,0.46283892
0.33341035,0.3796689
0.33907062,0.39862397
0.34494907,0.3954489
0.2816465,0.3207706
0.31874627,0.34981623
0.31277797,0.31247172
0.28885978,0.32126245
0.30885684,0.30607906
0.25997445,0.2935899
0.40396476,0.31505233
0.4313163,0.29559845
0.5756339,0.4055071
0.52919656,0.44868207
0.457994,0.38355622
0.49643505,0.51666975
0.3766068,0.42594486
0.40971488,0.45404407
0.4853648,0.4654706
0.45331562,0.44745514
0.45782074,0.46700794
0.35770074,0.41173247
0.39754722,0.46489263
0.40358612,0.4082761
0.31625625,0.38938984
0.3148444,0.3875452
0.3028693,0.3367877
0.25288308,0.34048933
0.18707123,0.26753053
0.18594816,0.24786378
0.13687325,0.24554253
0.16281293,0.1741007
0.18895157,0.20452493
0.22788036,0.17734222
0.22236769,0.2006068
0.16396168,0.18762177
0.1906137,0.16827181
0.14816812,0.19400945
0.10997093,0.16584578
0.1260597,0.16436419
0.16559814,0.15636404
0.14993936,0.1435636
0.16031651,0.15868863
0.12848553,0.13669616
0.15262188,0.14622644
0.15678045,0.14706406
0.14502352,0.14840229
0.15106243,0.14985207
0.1267528,0.14335051
0.12772183,0.14070545
0.17705987,0.14197229
0.20043896,0.14600457
0.17297831,0.15008889
0.19944423,0.15950203
0.24743459,0.18197122
0.29236376,0.18824193
0.3236557,0.24199456
0.28488094,0.26433018
0.33313438,0.27328634
0.30428755,0.30983853
0.2738877,0.29146498
0.3157878,0.3080166
0.24308349,0.2994208
0.22551228,0.28067103
0.18313086,0.26913628
0.1536166,0.22434717
0.17643096,0.24387309
0.15241653,0.17827499
0.17087336,0.17880146
0.17831771,0.18836662
0.13917714,0.16162458
0.11995662,0.16129088
0.17251626,0.15125993
0.23149984,0.15134747
0.2605328,0.17632847
0.30733588,0.19892672
0.2821342,0.2353081
0.26113603,0.24116832
0.25679135,0.27282417
0.21559076,0.26451132
0.24056141,0.24531335
0.23203892,0.27485988
0.20657413,0.2347261
0.20902562,0.22432522
0.27494016,0.2369705
0.17838188,0.212461
0.19538194,0.22121315
0.2118686,0.21590815
0.17823428,0.20262542
0.1911592,0.19727197
0.18333623,0.19271457
0.23739114,0.19436903
0.27395827,0.19060391
0.30263826,0.24532901
0.31052542,0.27066484
0.31142387,0.2404696
0.34740058,0.32196972
0.3528298,0.29906556
0.41694102,0.32677218
0.38459662,0.3658193
0.3933694,0.35712314
0.42809469,0.38147083
0.42419925,0.38798818
0.45067158,0.41598845
0.48634028,0.4156403
0.5263408,0.43295825
0.57092345,0.5009967
0.53481835,0.45635846
0.55742735,0.51227635
0.4928348,0.53824884
0.4055563,0.5034385
0.3594848,0.48789608
0.35277846,0.44485578
0.3301053,0.39976636
0.27823877,0.356244
0.24849348,0.34241843
0.23338018,0.31306314
0.21799734,0.26173633
0.29589984,0.32583296
0.26621872,0.2690663
0.24709445,0.2478664
0.45898873,0.28295335
0.5782587,0.3593901
0.5979669,0.4247447
0.6609743,0.5286765
0.64059865,0.52719533
0.6796686,0.5951235
0.724386,0.62370926
0.7485673,0.6757154
0.8070054,0.69325584
0.82579595,0.7532557
0.81869817,0.7887541
0.748086,0.74202627
0.7099209,0.79946077
0.672789,0.76880693
0.65949184,0.7140404
0.70723194,0.74460536
0.7687633,0.7273076
0.77489203,0.72873616
0.7967758,0.73332673
0.7782035,0.7576043
0.80055577,0.7631299
0.80834025,0.76928824
0.74552536,0.7921211
0.72694016,0.76857847
0.753143,0.7765198
0.6959242,0.76638305
0.6142097,0.7198046
0.58459276,0.7013926
0.566245,0.65975493
0.5518762,0.6292317
0.51455176,0.5841463
0.5090391,0.5764595
0.45844322,0.5432378
0.47598237,0.49664357
0.48625043,0.5151142
0.48179665,0.48241204
0.49810362,0.48059604
0.5108681,0.4915088
0.5351521,0.48118597
0.56679696,0.51372206
0.52218866,0.5138609
0.5106435,0.5215552
0.5291517,0.5283126
0.44681466,0.518519
0.4435417,0.50827503
0.4496127,0.46151996
0.4879639,0.4885583
0.46279433,0.48565707
0.3707604,0.4434047
0.3669869,0.44279212
0.3563659,0.40858418
0.3661462,0.40183458
0.31485084,0.36453214
0.2885325,0.34656173
0.27705154,0.34684935
0.2365697,0.2981629
0.25163165,0.29214746
0.27519685,0.27514264
0.24900688,0.26339847
0.23147418,0.26706383
0.21385162,0.23998243
0.21361417,0.24322163
0.20480931,0.24198927
0.17291413,0.21440753
0.15746713,0.19849312
0.120803736,0.17985173
0.1169853,0.17020324
0.13815676,0.1378666
0.18598667,0.15030013
0.24522054,0.1676437
0.27081367,0.1882388
0.26509565,0.23621917
0.2270589,0.19978757
0.24694043,0.22626838
0.28957215,0.25986475
0.30513468,0.25482893
0.28665218,0.27037838
0.30187455,0.2829492
0.3693678,0.29825783
0.31807244,0.2968169
0.28594622,0.30937606
0.31816226,0.32682002
0.3141128,0.30784306
0.24986684,0.31367096
0.2212767,0.296002
0.23817408,0.2591465
0.23934208,0.27021897
0.24826887,0.25000644
0.2637993,0.23882304
0.31434384,0.25319093
0.35873395,0.283553
0.39383787,0.29581276
0.42907017,0.3436003
0.47514808,0.41465688
0.5009209,0.39333445
0.54218566,0.45239457
0.5893482,0.5266171
0.6689192,0.53116703
0.62749404,0.58957464
0.7127831,0.61602366
0.715164,0.62791497
0.78639865,0.6765468
0.8140069,0.71601707
0.86979455,0.74829143
0.8665473,0.7728299
0.7521226,0.8233731
0.6065664,0.75732005
0.44483805,0.6540128
0.5189927,0.7689367
0.42620152,0.4964736
0.4717211,0.4876179
0.5860816,0.60963416
0.49548528,0.49229908
0.4549521,0.45873466
0.39562836,0.47824806
0.47819,0.48386887
0.49648,0.44077826
0.5419033,0.51902974
0.5114842,0.48455498
0.5510098,0.45485604
0.6792258,0.5569932
0.6691567,0.55626315
